FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban
51730,VA,petersburg city,737514,737508,737508,737500,737507,737500,737500,737495
51735,VA,poquoson city,737514,737508,737508,737500,737507,737500,737500,737495
51740,VA,portsmouth city,737514,737508,737508,737500,737507,737500,737500,737495
51750,VA,radford city,737514,737508,737508,737500,737507,737500,737500,737495
51760,VA,richmond city,737514,737508,737508,737500,737507,737500,737500,737495
51770,VA,roanoke city,737514,737508,737508,737500,737507,737500,737500,737495
51775,VA,salem city,737514,737508,737508,737500,737507,737500,737500,737495
51790,VA,staunton city,737514,737508,737508,737500,737507,737500,737500,737495
51800,VA,suffolk city,737514,737508,737508,737500,737507,737500,737500,737495
51810,VA,virginia beach city,737514,737508,737508,737500,737507,737500,737500,737495
51820,VA,waynesboro city,737514,737508,737508,737500,737507,737500,737500,737495
51830,VA,williamsburg city,737514,737508,737508,737500,737507,737500,737500,737495
51840,VA,winchester city,737514,737508,737508,737500,737507,737500,737500,737495
53000,WA,washington,737507,737507,737495,737501,737501,737501,737500,737495
53001,WA,adams county,737507,737507,737495,737501,737501,737501,737500,737495
53003,WA,asotin county,737507,737507,737495,737501,737501,737501,737500,737495
53005,WA,benton county,737507,737507,737495,737501,737501,737501,737500,737495
53007,WA,chelan county,737507,737507,737495,737501,737501,737501,737500,737495
53009,WA,clallam county,737507,737507,737495,737501,737501,737501,737500,737495
53011,WA,clark county,737507,737507,737495,737501,737501,737501,737500,737495
53013,WA,columbia county,737507,737507,737495,737501,737501,737501,737500,737495
53015,WA,cowlitz county,737507,737507,737495,737501,737501,737501,737500,737495
53017,WA,douglas county,737507,737507,737495,737501,737501,737501,737500,737495
53019,WA,ferry county,737507,737507,737495,737501,737501,737501,737500,737495
53021,WA,franklin county,737507,737507,737495,737501,737501,737501,737500,737495
53023,WA,garfield county,737507,737507,737495,737501,737501,737501,737500,737495
53025,WA,grant county,737507,737507,737495,737501,737501,737501,737500,737495
53027,WA,grays harbor county,737507,737507,737495,737501,737501,737501,737500,737495
53029,WA,island county,737507,737507,737495,737501,737501,737501,737500,737495
53031,WA,jefferson county,737507,737507,737495,737501,737501,737501,737500,737495
53033,WA,king county,737507,737507,737495,737501,737501,737501,737500,737495
53035,WA,kitsap county,737507,737507,737495,737501,737501,737501,737500,737495
53037,WA,kittitas county,737507,737507,737495,737501,737501,737501,737500,737495
53039,WA,klickitat county,737507,737507,737495,737501,737501,737501,737500,737495
53041,WA,lewis county,737507,737507,737495,737501,737501,737501,737500,737495
53043,WA,lincoln county,737507,737507,737495,737501,737501,737501,737500,737495
53045,WA,mason county,737507,737507,737495,737501,737501,737501,737500,737495
53047,WA,okanogan county,737507,737507,737495,737501,737501,737501,737500,737495
53049,WA,pacific county,737507,737507,737495,737501,737501,737501,737500,737495
53051,WA,pend oreille county,737507,737507,737495,737501,737501,737501,737500,737495
53053,WA,pierce county,737507,737507,737495,737501,737501,737501,737500,737495
53055,WA,san juan county,737507,737507,737495,737501,737501,737501,737500,737495
53057,WA,skagit county,737507,737507,737495,737501,737501,737501,737500,737495
53059,WA,skamania county,737507,737507,737495,737501,737501,737501,737500,737495
53061,WA,snohomish county,737507,737507,737495,737501,737501,737501,737500,737495
53063,WA,spokane county,737507,737507,737495,737501,737501,737501,737500,737495
53065,WA,stevens county,737507,737507,737495,737501,737501,737501,737500,737495
53067,WA,thurston county,737507,737507,737495,737501,737501,737501,737500,737495
53069,WA,wahkiakum county,737507,737507,737495,737501,737501,737501,737500,737495
53071,WA,walla walla county,737507,737507,737495,737501,737501,737501,737500,737495
53073,WA,whatcom county,737507,737507,737495,737501,737501,737501,737500,737495
53075,WA,whitman county,737507,737507,737495,737501,737501,737501,737500,737495
53077,WA,yakima county,737507,737507,737495,737501,737501,737501,737500,737495
54000,WV,west virginia,737508,737508,737508,737500,737508,737508,737500,737495
54001,WV,barbour county,737508,737508,737508,737500,737508,737508,737500,737495
54003,WV,berkeley county,737508,737508,737508,737500,737508,737508,737500,737495
54005,WV,boone county,737508,737508,737508,737500,737508,737508,737500,737495
54007,WV,braxton county,737508,737508,737508,737500,737508,737508,737500,737495
54009,WV,brooke county,737508,737508,737508,737500,737508,737508,737500,737495
54011,WV,cabell county,737508,737508,737508,737500,737508,737508,737500,737495
54013,WV,calhoun county,737508,737508,737508,737500,737508,737508,737500,737495
54015,WV,clay county,737508,737508,737508,737500,737508,737508,737500,737495
54017,WV,doddridge county,737508,737508,737508,737500,737508,737508,737500,737495
54019,WV,fayette county,737508,737508,737508,737500,737508,737508,737500,737495
54021,WV,gilmer county,737508,737508,737508,737500,737508,737508,737500,737495
54023,WV,grant county,737508,737508,737508,737500,737508,737508,737500,737495
54025,WV,greenbrier county,737508,737508,737508,737500,737508,737508,737500,737495
54027,WV,hampshire county,737508,737508,737508,737500,737508,737508,737500,737495
54029,WV,hancock county,737508,737508,737508,737500,737508,737508,737500,737495
54031,WV,hardy county,737508,737508,737508,737500,737508,737508,737500,737495
54033,WV,harrison county,737508,737508,737508,737500,737508,737508,737500,737495
54035,WV,jackson county,737508,737508,737508,737500,737508,737508,737500,737495
54037,WV,jefferson county,737508,737508,737508,737500,737508,737508,737500,737495
54039,WV,kanawha county,737508,737508,737508,737500,737508,737508,737500,737495
54041,WV,lewis county,737508,737508,737508,737500,737508,737508,737500,737495
54043,WV,lincoln county,737508,737508,737508,737500,737508,737508,737500,737495
54045,WV,logan county,737508,737508,737508,737500,737508,737508,737500,737495
54047,WV,mcdowell county,737508,737508,737508,737500,737508,737508,737500,737495
54049,WV,marion county,737508,737508,737508,737500,737508,737508,737500,737495
54051,WV,marshall county,737508,737508,737508,737500,737508,737508,737500,737495
54053,WV,mason county,737508,737508,737508,737500,737508,737508,737500,737495
54055,WV,mercer county,737508,737508,737508,737500,737508,737508,737500,737495
54057,WV,mineral county,737508,737508,737508,737500,737508,737508,737500,737495
54059,WV,mingo county,737508,737508,737508,737500,737508,737508,737500,737495
54061,WV,monongalia county,737508,737508,737508,737500,737508,737508,737500,737495
54063,WV,monroe county,737508,737508,737508,737500,737508,737508,737500,737495
54065,WV,morgan county,737508,737508,737508,737500,737508,737508,737500,737495
54067,WV,nicholas county,737508,737508,737508,737500,737508,737508,737500,737495
54069,WV,ohio county,737508,737508,737508,737500,737508,737508,737500,737495
54071,WV,pendleton county,737508,737508,737508,737500,737508,737508,737500,737495
54073,WV,pleasants county,737508,737508,737508,737500,737508,737508,737500,737495
54075,WV,pocahontas county,737508,737508,737508,737500,737508,737508,737500,737495
54077,WV,preston county,737508,737508,737508,737500,737508,737508,737500,737495
54079,WV,putnam county,737508,737508,737508,737500,737508,737508,737500,737495
54081,WV,raleigh county,737508,737508,737508,737500,737508,737508,737500,737495
54083,WV,randolph county,737508,737508,737508,737500,737508,737508,737500,737495
54085,WV,ritchie county,737508,737508,737508,737500,737508,737508,737500,737495
54087,WV,roane county,737508,737508,737508,737500,737508,737508,737500,737495
54089,WV,summers county,737508,737508,737508,737500,737508,737508,737500,737495
54091,WV,taylor county,737508,737508,737508,737500,737508,737508,737500,737495
54093,WV,tucker county,737508,737508,737508,737500,737508,737508,737500,737495
54095,WV,tyler county,737508,737508,737508,737500,737508,737508,737500,737495
54097,WV,upshur county,737508,737508,737508,737500,737508,737508,737500,737495
54099,WV,wayne county,737508,737508,737508,737500,737508,737508,737500,737495
54101,WV,webster county,737508,737508,737508,737500,737508,737508,737500,737495
54103,WV,wetzel county,737508,737508,737508,737500,737508,737508,737500,737495
54105,WV,wirt county,737508,737508,737508,737500,737508,737508,737500,737495
54107,WV,wood county,737508,737508,737508,737500,737508,737508,737500,737495
54109,WV,wyoming county,737508,737508,737508,737500,737508,737508,737500,737495
55000,WI,wisconsin,737509,737501,737501,737502,737501,737501,737500,737495
55001,WI,adams county,737509,737501,737501,737502,737501,737501,737500,737495
55003,WI,ashland county,737509,737501,737501,737502,737501,737501,737500,737495
55005,WI,barron county,737509,737501,737501,737502,737501,737501,737500,737495
55007,WI,bayfield county,737509,737501,737501,737502,737501,737501,737500,737495
55009,WI,brown county,737509,737501,737501,737502,737501,737501,737500,737495
55011,WI,buffalo county,737509,737501,737501,737502,737501,737501,737500,737495
55013,WI,burnett county,737509,737501,737501,737502,737501,737501,737500,737495
55015,WI,calumet county,737509,737501,737501,737502,737501,737501,737500,737495
55017,WI,chippewa county,737509,737501,737501,737502,737501,737501,737500,737495
55019,WI,clark county,737509,737501,737501,737502,737501,737501,737500,737495
55021,WI,columbia county,737509,737501,737501,737502,737501,737501,737500,737495
55023,WI,crawford county,737509,737501,737501,737502,737501,737501,737500,737495
55025,WI,dane county,737509,737501,737501,737502,737501,737501,737500,737495
55027,WI,dodge county,737509,737501,737501,737502,737501,737501,737500,737495
55029,WI,door county,737509,737501,737501,737502,737501,737501,737500,737495
55031,WI,douglas county,737509,737501,737501,737502,737501,737501,737500,737495
55033,WI,dunn county,737509,737501,737501,737502,737501,737501,737500,737495
55035,WI,eau claire county,737509,737501,737501,737502,737501,737501,737500,737495
55037,WI,florence county,737509,737501,737501,737502,737501,737501,737500,737495
55039,WI,fond du lac county,737509,737501,737501,737502,737501,737501,737500,737495
55041,WI,forest county,737509,737501,737501,737502,737501,737501,737500,737495
55043,WI,grant county,737509,737501,737501,737502,737501,737501,737500,737495
55045,WI,green county,737509,737501,737501,737502,737501,737501,737500,737495
55047,WI,green lake county,737509,737501,737501,737502,737501,737501,737500,737495
55049,WI,iowa county,737509,737501,737501,737502,737501,737501,737500,737495
55051,WI,iron county,737509,737501,737501,737502,737501,737501,737500,737495
55053,WI,jackson county,737509,737501,737501,737502,737501,737501,737500,737495
55055,WI,jefferson county,737509,737501,737501,737502,737501,737501,737500,737495
55057,WI,juneau county,737509,737501,737501,737502,737501,737501,737500,737495
55059,WI,kenosha county,737509,737501,737501,737502,737501,737501,737500,737495
55061,WI,kewaunee county,737509,737501,737501,737502,737501,737501,737500,737495
55063,WI,la crosse county,737509,737501,737501,737502,737501,737501,737500,737495
55065,WI,lafayette county,737509,737501,737501,737502,737501,737501,737500,737495
55067,WI,langlade county,737509,737501,737501,737502,737501,737501,737500,737495
55069,WI,lincoln county,737509,737501,737501,737502,737501,737501,737500,737495
55071,WI,manitowoc county,737509,737501,737501,737502,737501,737501,737500,737495
55073,WI,marathon county,737509,737501,737501,737502,737501,737501,737500,737495
55075,WI,marinette county,737509,737501,737501,737502,737501,737501,737500,737495
55077,WI,marquette county,737509,737501,737501,737502,737501,737501,737500,737495
55078,WI,menominee county,737509,737501,737501,737502,737501,737501,737500,737495
55079,WI,milwaukee county,737509,737501,737501,737502,737501,737501,737500,737495
55081,WI,monroe county,737509,737501,737501,737502,737501,737501,737500,737495
55083,WI,oconto county,737509,737501,737501,737502,737501,737501,737500,737495
55085,WI,oneida county,737509,737501,737501,737502,737501,737501,737500,737495
55087,WI,outagamie county,737509,737501,737501,737502,737501,737501,737500,737495
55089,WI,ozaukee county,737509,737501,737501,737502,737501,737501,737500,737495
55091,WI,pepin county,737509,737501,737501,737502,737501,737501,737500,737495
55093,WI,pierce county,737509,737501,737501,737502,737501,737501,737500,737495
55095,WI,polk county,737509,737501,737501,737502,737501,737501,737500,737495
55097,WI,portage county,737509,737501,737501,737502,737501,737501,737500,737495
55099,WI,price county,737509,737501,737501,737502,737501,737501,737500,737495
55101,WI,racine county,737509,737501,737501,737502,737501,737501,737500,737495
55103,WI,richland county,737509,737501,737501,737502,737501,737501,737500,737495
55105,WI,rock county,737509,737501,737501,737502,737501,737501,737500,737495
55107,WI,rusk county,737509,737501,737501,737502,737501,737501,737500,737495
55109,WI,st. croix county,737509,737501,737501,737502,737501,737501,737500,737495
55111,WI,sauk county,737509,737501,737501,737502,737501,737501,737500,737495
55113,WI,sawyer county,737509,737501,737501,737502,737501,737501,737500,737495
55115,WI,shawano county,737509,737501,737501,737502,737501,737501,737500,737495
55117,WI,sheboygan county,737509,737501,737501,737502,737501,737501,737500,737495
55119,WI,taylor county,737509,737501,737501,737502,737501,737501,737500,737495
55121,WI,trempealeau county,737509,737501,737501,737502,737501,737501,737500,737495
55123,WI,vernon county,737509,737501,737501,737502,737501,737501,737500,737495
