FIPS,STATE,AREA_NAME,stay at home,>50 gatherings,>500 gatherings,public schools,restaurant dine-in,entertainment/gym,federal guidelines,foreign travel ban,stay at home rollback,>50 gatherings rollback,>500 gatherings rollback,restaurant dine-in rollback,entertainment/gym rollback
48075,TX,childress county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48077,TX,clay county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48079,TX,cochran county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48081,TX,coke county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48083,TX,coleman county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48085,TX,collin county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48087,TX,collingsworth county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48089,TX,colorado county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48091,TX,comal county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48093,TX,comanche county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48095,TX,concho county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48097,TX,cooke county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48099,TX,coryell county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48101,TX,cottle county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48103,TX,crane county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48105,TX,crockett county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48107,TX,crosby county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48109,TX,culberson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48111,TX,dallam county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48113,TX,dallas county,737507,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48115,TX,dawson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48117,TX,deaf smith county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48119,TX,delta county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48121,TX,denton county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48123,TX,dewitt county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48125,TX,dickens county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48127,TX,dimmit county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48129,TX,donley county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48131,TX,duval county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48133,TX,eastland county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48135,TX,ector county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48137,TX,edwards county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48139,TX,ellis county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48141,TX,el paso county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48143,TX,erath county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48145,TX,falls county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48147,TX,fannin county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48149,TX,fayette county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48151,TX,fisher county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48153,TX,floyd county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48155,TX,foard county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48157,TX,fort bend county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48159,TX,franklin county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48161,TX,freestone county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48163,TX,frio county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48165,TX,gaines county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48167,TX,galveston county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48169,TX,garza county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48171,TX,gillespie county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48173,TX,glasscock county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48175,TX,goliad county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48177,TX,gonzales county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48179,TX,gray county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48181,TX,grayson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48183,TX,gregg county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48185,TX,grimes county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48187,TX,guadalupe county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48189,TX,hale county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48191,TX,hall county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48193,TX,hamilton county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48195,TX,hansford county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48197,TX,hardeman county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48199,TX,hardin county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48201,TX,harris county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48203,TX,harrison county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48205,TX,hartley county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48207,TX,haskell county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48209,TX,hays county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48211,TX,hemphill county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48213,TX,henderson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48215,TX,hidalgo county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48217,TX,hill county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48219,TX,hockley county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48221,TX,hood county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48223,TX,hopkins county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48225,TX,houston county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48227,TX,howard county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48229,TX,hudspeth county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48231,TX,hunt county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48233,TX,hutchinson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48235,TX,irion county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48237,TX,jack county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48239,TX,jackson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48241,TX,jasper county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48243,TX,jeff davis county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48245,TX,jefferson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48247,TX,jim hogg county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48249,TX,jim wells county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48251,TX,johnson county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48253,TX,jones county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48255,TX,karnes county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48257,TX,kaufman county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48259,TX,kendall county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48261,TX,kenedy county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48263,TX,kent county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48265,TX,kerr county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48267,TX,kimble county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48269,TX,king county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48271,TX,kinney county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48273,TX,kleberg county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48275,TX,knox county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48277,TX,lamar county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48279,TX,lamb county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48281,TX,lampasas county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48283,TX,la salle county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48285,TX,lavaca county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48287,TX,lee county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48289,TX,leon county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48291,TX,liberty county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48293,TX,limestone county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48295,TX,lipscomb county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48297,TX,live oak county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48299,TX,llano county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48301,TX,loving county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48303,TX,lubbock county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48305,TX,lynn county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48307,TX,mcculloch county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48309,TX,mclennan county,737508,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48311,TX,mcmullen county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48313,TX,madison county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48315,TX,marion county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48317,TX,martin county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48319,TX,mason county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48321,TX,matagorda county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48323,TX,maverick county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48325,TX,medina county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48327,TX,menard county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48329,TX,midland county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48331,TX,milam county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48333,TX,mills county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48335,TX,mitchell county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48337,TX,montague county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48339,TX,montgomery county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48341,TX,moore county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48343,TX,morris county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48345,TX,motley county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48347,TX,nacogdoches county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48349,TX,navarro county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48351,TX,newton county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48353,TX,nolan county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48355,TX,nueces county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48357,TX,ochiltree county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48359,TX,oldham county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48361,TX,orange county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48363,TX,palo pinto county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48365,TX,panola county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48367,TX,parker county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48369,TX,parmer county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48371,TX,pecos county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48373,TX,polk county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48375,TX,potter county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
48377,TX,presidio county,737517,737505,737498,737507,737503,737503,737500,737495,737581,NA,NA,737560,737560
