FIPS,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,test,fatality_rate
53057,0.12139837449105347,0.11782599878320826,0.12075097889334352,0.12356675974603373,0.11187463925245308,0.1256727454253311,0.1398374491053461,0.09240597163939285,0.046667082663837886,1.0,0.011373487624604153
53059,0.09518617913451861,0.10944313988594431,0.09376048305937605,0.11095270043609526,0.12604830593760483,0.15732975511573297,0.17125125796712512,0.09300570278430056,0.043022475679302244,1.0,0.01191235114055686
53061,0.12646812312170436,0.12050175420081702,0.12959488330484314,0.15303944896373917,0.13412917642756605,0.13850394096951654,0.11177922226135445,0.05727566906900347,0.028707781681455782,1.0,0.008067612142333853
53063,0.12237700410585448,0.1255074023912279,0.14600947086358962,0.13728477297325656,0.11716744618959993,0.12553266320917317,0.12064566650668149,0.0687793778454854,0.03669619591513142,1.0,0.009241759260324387
53065,0.11296950950066284,0.12300044189129475,0.09304021210782148,0.09606716747680072,0.1087273530711445,0.14200176756517896,0.1750331418471056,0.10417587273530712,0.04498453380468405,1.0000000000000002,0.012485819637649139
53067,0.11889225225980121,0.11687073832392403,0.1326483229115387,0.14436891407343788,0.12486601796668517,0.12454830161406891,0.12596231395263582,0.07534765500892049,0.03649548388898781,1.0,0.009617569097371333
53069,0.08291911432444646,0.11161319475824673,0.0806597379123362,0.079078174423859,0.09489380930863081,0.13737008585630367,0.19182105738816085,0.15476728422955263,0.06687754179846361,1.0,0.016613523429733393
53071,0.1120941531794754,0.1382423426676734,0.15641311841370933,0.1222382718886445,0.10808903187682611,0.11821673615442697,0.12085945963691277,0.07616296247660943,0.04768392370572207,1.0,0.010352034649223596
53073,0.10854066508629284,0.11985732326029644,0.17950240379289717,0.125905576356426,0.11262157431818685,0.11683541218955623,0.12334448456920044,0.07673084165983561,0.03666171876730842,1.0,0.009572542214148038
53075,0.08457351730232371,0.16404571107228214,0.3354622321303047,0.10560141391014441,0.08085798638308128,0.08250487035809684,0.07712237151292403,0.0446667068345685,0.02516519049627443,1.0,0.006189715251752325
53077,0.16461188485798145,0.15961279956730273,0.13870174908330218,0.12446409964763808,0.11319329001057882,0.11041336907328014,0.09654955736022844,0.05905045218456448,0.03340279821512372,1.0,0.007997034695719956
54001,0.10293317205926822,0.131297248261264,0.13456304807983066,0.1060780163289991,0.1194436044753553,0.1357121257937708,0.13293014817054732,0.09126096159661325,0.04578167523435138,1.0,0.011184175246446932
54003,0.12511633069508124,0.12748990377637184,0.12689224148971595,0.13936630721549143,0.13153693126029903,0.14022011048214272,0.11504145214859592,0.06789443576411124,0.026442287168190706,1.0,0.008402474180135414
54005,0.10915220263313744,0.1246868024235798,0.10459660152157077,0.10177212883239944,0.14350143501435014,0.1365769213247688,0.1535693134709125,0.08637419707530408,0.03977039770397704,1.0,0.010935103507812856
54007,0.1048335580949677,0.10674994676698132,0.11320888636524948,0.10554333167719498,0.12158421463553126,0.14443892398324937,0.15359500319398112,0.1003619845269359,0.04968415075590887,1.0,0.012323569501029173
54009,0.08886186551366931,0.11629059136152772,0.12007386389226682,0.09584290411205693,0.1186776561725893,0.1431788497049948,0.1580867450344548,0.09832004684051704,0.06066747736792325,1.0,0.013161727707967391
54011,0.10911353299579507,0.12132068995108555,0.16529005406333133,0.12068780571526645,0.11438041705998456,0.11846734746417231,0.12184630567235905,0.08276838582339312,0.046125461254612546,1.0,0.01054406343001802
54013,0.10118555279845602,0.10228839261097325,0.08946787979046045,0.1024262475875379,0.11965811965811965,0.152191894127378,0.16708023159636062,0.10821615660325339,0.05748552522746071,1.0,0.013561193741384064
54015,0.1157321594068582,0.1254633920296571,0.1035681186283596,0.10264133456904542,0.12291473586654308,0.1459684893419833,0.14538924930491195,0.09163577386468953,0.046686746987951805,1.0,0.011565209962928638
54017,0.07982393528432072,0.10385438972162742,0.12824173209612183,0.11479895312871759,0.13323816321674994,0.15203426124197,0.14192243635498453,0.09921484653818702,0.04687128241732096,0.9999999999999999,0.011905595836307398
54019,0.11362685387512204,0.11451020503045237,0.10802454786368497,0.11232507322516155,0.12576130921939654,0.13552466409410013,0.15093681714631085,0.08947417360174811,0.049816355944023435,1.0,0.011775068222604492
54021,0.08086219785696486,0.10353849987540494,0.17717418390231748,0.15399950161973586,0.12646399202591577,0.12596561176177423,0.11039122850735111,0.07002242711188637,0.05158235733864939,0.9999999999999999,0.010297257089459257
54023,0.10794770342336144,0.10622742129709273,0.10743161878548083,0.09581971443316703,0.12274212970927231,0.14338551522449683,0.14338551522449683,0.1149148460347497,0.058145535867882334,1.0000000000000002,0.013394995269224153
54025,0.1047547864083252,0.10731328695452194,0.10613465187144254,0.10955556833208763,0.11953084574254011,0.14183867072960388,0.1536825159546944,0.10176507790490427,0.055424596101880066,1.0,0.012815526473293854
54027,0.0950443311774532,0.11213432132608044,0.10519552833340472,0.10283976528033581,0.12716837281021115,0.15389557544866578,0.15453805628132095,0.10472437572279093,0.04445967361973702,0.9999999999999999,0.012181687792864179
54029,0.09723654361724067,0.11033202722210765,0.10235787447583694,0.10637932219701657,0.12865195572970373,0.144840860658555,0.156664604385784,0.09242455489104283,0.06111225682271258,1.0,0.012945732931188562
54031,0.11056261343012705,0.11121597096188748,0.10257713248638839,0.10402903811252268,0.12762250453720508,0.14918330308529945,0.14678765880217787,0.10235934664246824,0.04566243194192378,0.9999999999999999,0.011997770838475499
54033,0.11547798797998637,0.1178168576250111,0.11427894721260029,0.12150279776179057,0.12578085679604464,0.1388962903751073,0.13337478165615654,0.08488024395298577,0.047991236640317375,1.0,0.01112717231548095
54035,0.1108130704382359,0.12112450358810005,0.1087577509928238,0.11039503936459277,0.1243642444088344,0.14606702431547414,0.137044520309343,0.08761234585104159,0.05382150073155438,1.0,0.011799151731345364
54037,0.11392159969020084,0.13551952966855013,0.10855292108922568,0.12494059249089084,0.13647004981429653,0.152347256693246,0.12367323229656227,0.07354209572089912,0.031032722536128567,0.9999999999999999,0.009231475853267853
54039,0.10791669899254103,0.11269353962782759,0.11931018431289969,0.11852882174958715,0.12226384563379034,0.1365278685980915,0.14587651146552583,0.08725215290323296,0.04963037671650393,1.0,0.011576638641426624
54041,0.11607588617074388,0.11420369445831252,0.1099600599101348,0.11264353469795307,0.12624812780828756,0.1435346979530704,0.1374188716924613,0.09435846230654019,0.04555666500249625,0.9999999999999999,0.011440291999500748
54043,0.11786979950483033,0.12189912131656877,0.10500509733482208,0.1079664061362202,0.13185106073110345,0.14301665129375213,0.14447303267148892,0.0863148696538667,0.041603961357347445,1.0,0.010924884135152193
54045,0.11190848590793387,0.11203115895359891,0.11221516852209648,0.11163247155518753,0.13687245070076975,0.13076946667893397,0.15840157021498452,0.08482841107737601,0.0413408163891189,1.0,0.011049313135216364
54047,0.11469022663666795,0.10761126049497888,0.10141030565768534,0.10349558250562477,0.12429347527849421,0.1409208143554848,0.1642429896284915,0.0923558140811063,0.05097953136146628,1.0,0.012265724880645338
54049,0.11185981425031641,0.11963206588587626,0.1429844733229941,0.11553202488546624,0.12075512059468421,0.12435602616895733,0.1319856676827638,0.08478171738239121,0.04811308982655044,1.0,0.011014942599425995
54051,0.10280980997238914,0.10855936332629527,0.11356179957771642,0.10420659412051324,0.12398895566022414,0.14334903362026963,0.155497807373721,0.09712522332304693,0.050901413025824266,1.0,0.012313167500406041
54053,0.10988846470544203,0.1174114828954263,0.10985103675424807,0.11344412006886742,0.12242682835541582,0.1389325548319485,0.1449584549741747,0.09181076427876339,0.051276293135713746,1.0,0.011890125761658805
54055,0.11648712181427678,0.11266509952478396,0.12259221051563478,0.10830190593766384,0.12027532089766789,0.1258730615075003,0.14620080837462585,0.09607481693189698,0.05152965449594967,1.0,0.012034572268353319
54057,0.10760950259836674,0.12149220489977727,0.11651818856718635,0.10738678544914626,0.1206384558277654,0.14153674832962138,0.13593170007423905,0.10360059391239793,0.045285820341499625,1.0,0.011763067572383074
54059,0.12158923691402143,0.12045406768972042,0.10317426949758252,0.11524069791885641,0.1287786420012613,0.14311540887113727,0.1506832036998108,0.08164809754046667,0.03531637586714316,1.0,0.010355745162917806
54061,0.09587483555722609,0.123473031385078,0.24705882352941175,0.14390152227024994,0.10580717910167262,0.10542191317421537,0.0983179853411013,0.051559857169704945,0.028584852471339975,0.9999999999999999,0.007339446460251832
54063,0.10090361445783133,0.11490963855421688,0.09329819277108434,0.10353915662650603,0.11792168674698796,0.14412650602409638,0.14819277108433737,0.1223644578313253,0.05474397590361446,1.0,0.01354058298192771
54065,0.09051554506099961,0.10912464159217405,0.10372744138977905,0.10041041209872378,0.1227300837690448,0.16034182267948502,0.16320908528700737,0.10136616630123124,0.048574801821555075,0.9999999999999999,0.012554710715691236
54067,0.11182674502858063,0.11126318331857338,0.10530553095563965,0.10743901457209565,0.12321874245229852,0.14068915546252314,0.15159809999194912,0.10091780049915466,0.04774172771918525,1.0,0.012137213742854843
54069,0.10271823733684589,0.120656208837265,0.12690695725062867,0.11256136989582086,0.11179499461142378,0.13040354448569033,0.14707220692132678,0.08746257933181655,0.060423901329182135,1.0,0.012395102739791641
54071,0.10032871230527368,0.09875660997570387,0.09661283407174504,0.09404030298699442,0.102186651422038,0.14720594540517365,0.16735743890238675,0.11733600114334716,0.07617550378733742,1.0000000000000002,0.015351766857224525
54073,0.09670973757826029,0.11043026508591981,0.12641534567736779,0.12308512055414947,0.13467430398294927,0.15145863860396963,0.1260157186625816,0.08978286932196616,0.04142800053283602,1.0,0.010776376861595844
54075,0.09888281435702401,0.09151414309484193,0.10304254813406227,0.10518183979082482,0.11219396244354647,0.1528405039220347,0.163774661278821,0.11445210363679582,0.05811742334204896,1.0,0.013811159163299263
54077,0.10558822660244097,0.10233753952539969,0.12195986879044889,0.1287567599515352,0.12987972457814947,0.14128668104849434,0.1402523715239812,0.08747303407311091,0.042465793906439314,1.0,0.010967979396554271
54079,0.11428672241628736,0.12912388412547193,0.1034543594086306,0.12330193006598214,0.13792738435482166,0.1383507991955118,0.13157616174446915,0.08316573162556014,0.03881302706326523,1.0,0.010318428042412052
54081,0.11400059256067013,0.11365044307377381,0.11725967624639749,0.12160961025668651,0.13079430064373637,0.12230990923047917,0.14339968217200422,0.08865515662455895,0.04832062919169337,1.0,0.011417992296711288
54083,0.10207126253339346,0.10894077646324116,0.12441453006279707,0.11587967942268326,0.11868993512125733,0.1405474794435,0.13881275370363946,0.10002428616035805,0.05061929708913021,1.0,0.012081240335842904
54085,0.10276720502005968,0.11243699207900422,0.10420738607139184,0.10029832321777596,0.12128381853718753,0.15430511264273222,0.15204197099063882,0.09844666186606316,0.05421252957514659,1.0,0.012616207632959573
54087,0.1030720643123744,0.12474877978753948,0.09840654608096469,0.09991386735572783,0.1284094171691071,0.14455928797014067,0.15575653172552395,0.0968274476026414,0.04830605799598048,1.0,0.012110119695664657
54089,0.08307210031347963,0.09741379310344828,0.10329153605015673,0.10815047021943575,0.13103448275862067,0.1432601880877743,0.16920062695924765,0.104858934169279,0.059717868338557994,1.0,0.013606195650470219
54091,0.11001067489028585,0.10882457596963586,0.11101885897283834,0.12104139485233067,0.12928478235084806,0.1459494721859803,0.1388921836081129,0.0868817459376112,0.048096311232356775,1.0,0.011373016249555213
54093,0.08152408339324227,0.09633357296908698,0.10165348670021568,0.10265995686556434,0.11761322789360174,0.15859094176851185,0.16247304097771387,0.11660675772825306,0.0625449317038102,1.0,0.014264040647016533
54095,0.10359021266864853,0.11422364509490053,0.10198948090555682,0.09455751200548823,0.12782986508117997,0.14749599817059228,0.15801509261376628,0.09764463754859365,0.05465355591127372,1.0,0.01269619404299108
54097,0.1112430882654106,0.12774933442555805,0.13229571984435798,0.11091542084783945,0.11546180626663936,0.12881425353266435,0.1359410198648372,0.092443170182265,0.04513618677042802,1.0,0.01119835183698546
54099,0.10609853795313438,0.11959242940116163,0.11473562988183457,0.10812637692769878,0.1288553975565792,0.13957039855798117,0.13849389144802723,0.09445724013619067,0.05007009813739235,1.0,0.01179580253104346
54101,0.1056125528062764,0.11297525648762824,0.0992154496077248,0.09680144840072419,0.12263126131563067,0.1460470730235365,0.1628243814121907,0.1023536511768256,0.05153892576946288,1.0,0.012731609595654798
54103,0.10471512770137524,0.11368696791093648,0.11322855271774722,0.1,0.12056319580877538,0.14492468893254748,0.13909626719056975,0.1045841519318926,0.05920104780615586,1.0,0.012963824813359528
54105,0.11166380789022298,0.1195540308747856,0.09399656946826758,0.10891938250428816,0.1234991423670669,0.1542024013722127,0.151114922813036,0.09571183533447684,0.041337907375643225,1.0,0.011484758936535161
54107,0.11296509625547783,0.1163497737610299,0.11332137809816753,0.11454461242473546,0.12384356851893638,0.14207332280322554,0.1364678218115744,0.092051352089593,0.04838307423725995,1.0,0.011533828042943837
54109,0.10357933224285576,0.11931107476185894,0.10670643702492062,0.10179928798229577,0.13610122197633023,0.1352833638025594,0.1666987395362263,0.08876166650630232,0.04175887616665063,0.9999999999999999,0.011426386957567593
55001,0.07180066837035581,0.08821505799095734,0.08634755258502064,0.09715942598781208,0.10246707293100059,0.16252211519559662,0.19584234322783567,0.1365736190288972,0.05907214468252408,1.0,0.015480684863377238
55003,0.11448717948717949,0.13487179487179488,0.11583333333333333,0.11307692307692307,0.10532051282051283,0.1421794871794872,0.1475,0.08070512820512821,0.04602564102564102,1.0,0.011048909717948717
55005,0.11515809051456913,0.12007350987512178,0.10419803383225579,0.11223540873261889,0.11097334159950403,0.14223718005491098,0.14407492693295543,0.09666991409086884,0.05437959436719511,0.9999999999999999,0.01232182810645647
55007,0.08928333998138546,0.10065150910783141,0.07977662544874352,0.08941630102380002,0.10178167796835527,0.15755883526126846,0.20063821300358994,0.12511634091211277,0.055777157292913174,1.0,0.014787809819172984
